Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
ARCTIGENIN (BRD:BRD-K53523901-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.750170578,0.886254891,,,0.931065106,0.914918361,0.911026291,0.827757127,0.892602504,0.936626283,0.851894035,,,0.967668598,0.994794406,0.91484729,0.893193953,0.897098035,0.822452643,0.955381123,0.875297077,0.944315095,0.859651692
AURORA-A-INHIBITOR-I (BRD:BRD-K53561341-001-07-5)_sec,num,Drug Screen,Prism Secondary,0.825384323,,0.811862003,0.885334044,0.907134819,0.92499348,0.797471946,0.835924592,0.837473272,0.896435807,0.884099566,0.875961442,0.953646771,0.854836198,0.880798563,0.881938662,0.845490485,0.89178274,0.880614552,0.927727373,0.849508908,,0.850291709
BARICITINIB (BRD:BRD-K53581288-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.876100886,0.886578048,0.923987273,0.91483032,0.949814313,0.899221451,0.901466708,0.914958583,0.999064539,0.89523499,0.870734474,,0.777496207,0.940211773,0.903534216,,0.88020044,0.862186982,0.859418255,0.878296256,0.845687957,0.867541658,0.849438032
MK-5108 (BRD:BRD-K53665955-001-03-0)_sec,num,Drug Screen,Prism Secondary,0.712061773,0.759781032,0.764336831,0.815751212,0.733828864,,,0.751276775,,,0.797265546,0.833487788,0.845487118,0.814187922,0.824003217,0.822256938,0.799524209,0.80422219,0.780353783,,0.722068054,0.787277142,
CINALUKAST (BRD:BRD-K53720352-001-03-2)_sec,num,Drug Screen,Prism Secondary,,,0.853727525,0.98955469,,,0.868148091,,,,,,,,,0.812727812,0.950290401,,,,,,
BIIB-057 (BRD:BRD-K53734668-003-02-0)_sec,num,Drug Screen,Prism Secondary,0.894983732,0.956323873,0.830935876,0.926830379,0.936047502,0.943827707,,0.911208304,0.904502934,0.907070831,0.906758889,,0.975708577,0.900939838,0.94905209,0.927821465,0.895302562,0.857562859,0.882277072,0.946122389,,0.901080176,0.945610754
RUXOLITINIB (BRD:BRD-K53972329-001-07-0)_sec,num,Drug Screen,Prism Secondary,0.978968456,0.868431342,0.993351584,0.977144769,0.938586726,0.897004719,0.908089006,,0.997618598,,,0.904931782,,,,0.928235382,,0.992253005,0.931307209,0.77752034,0.856633823,,0.993190264
REMOXIPRIDE (BRD:BRD-K54094468-003-11-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.964439643,,,,,,,,,,,,,
CMPD-1 (BRD:BRD-K54095730-001-03-1)_sec,num,Drug Screen,Prism Secondary,0.787987725,0.831426262,0.676456711,0.912992296,0.819582068,0.847425187,0.745245915,0.768827476,0.687511439,0.897213207,0.817887098,0.863793762,0.787108849,0.866895356,0.900822376,0.82411642,0.78905326,0.843764039,0.86793538,0.853335387,0.830463192,0.85515544,0.813561221
DICHLORISONE-ACETATE (BRD:BRD-K54187111-001-09-2)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.996974414,,0.868233476,,,,,,,0.997379991,0.921462504,,,
HALOFUGINONE (BRD:BRD-K54247840-004-01-3)_sec,num,Drug Screen,Prism Secondary,0.683111333,0.552656108,0.679555312,0.559299217,0.533421045,0.599015828,0.564419321,0.651540315,0.571036756,0.566571273,0.578833895,0.457222651,0.696089796,0.560759901,0.647025986,,0.655252932,0.633193409,0.646002918,0.585554084,0.669697166,0.564874142,0.689734763
ADAVOSERTIB (BRD:BRD-K54256913-001-08-7)_sec,num,Drug Screen,Prism Secondary,0.696711212,0.786951689,0.756271003,0.946996951,0.769674113,0.820843803,0.785952918,,0.852449284,0.84478103,0.773304704,0.891749635,,0.740813456,,0.729307274,0.569637198,0.656155739,0.816300234,0.799583423,0.772903183,,0.854891031
MONOBENZONE (BRD:BRD-K54262262-001-09-0)_sec,num,Drug Screen,Prism Secondary,0.930919293,0.948707012,,0.886736163,0.935029279,0.922726308,,0.958277258,,0.892553565,0.887480026,,,0.959993346,,0.64459437,,0.987215743,,,0.88598728,0.956014446,
ZOLMITRIPTAN (BRD:BRD-K54314721-001-10-2)_sec,num,Drug Screen,Prism Secondary,0.870903027,,0.782372671,0.907328804,0.867397895,,,,,0.894994729,0.862373973,,0.995141338,,,0.925510336,0.866708911,,0.929505211,0.907128866,0.850853082,0.974379886,
PR-619 (BRD:BRD-K54395039-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.718795989,,0.833211879,0.847595224,0.812209362,,0.67765607,0.896412583,0.871229268,,,0.800984247,0.90069256,0.837887435,0.881091872,0.684952299,0.821098593,0.874254111,0.867893134,0.862678528,0.835986309,,
JQ1-(+) (BRD:BRD-K54606188-001-13-1)_sec,num,Drug Screen,Prism Secondary,0.69912915,0.841675661,0.848089558,,0.835877888,0.916185174,,0.76501533,0.944398278,0.899639198,0.804529802,0.798106015,,0.827066433,,,0.80847979,0.875612659,0.84644628,0.892966949,0.739194961,0.724101682,0.796742513
ARTESUNATE (BRD:BRD-K54634444-001-05-9)_sec,num,Drug Screen,Prism Secondary,,,0.835388635,,0.964380991,0.979524865,,,0.934361805,0.890315606,0.881192918,0.987549764,,,,,,,,,0.9900689,,0.865922929
FUDOSTEINE (BRD:BRD-K54838207-001-03-8)_sec,num,Drug Screen,Prism Secondary,0.927771795,0.967147894,0.839120302,0.865025967,0.875282485,,0.949950987,,0.870030825,0.903427486,0.901382382,0.911664677,0.994511046,,0.893451295,0.858438408,0.928461548,,0.897569066,,0.940115038,0.911331121,0.920589024
EQUOL (BRD:BRD-K54847683-001-04-0)_sec,num,Drug Screen,Prism Secondary,,0.766282551,0.822183598,0.818212777,,,,,,,0.971876279,,0.927036222,,,,0.942996234,0.937692778,0.9088959,0.96515716,,,
NIRAPARIB (BRD:BRD-K54955827-001-02-2)_sec,num,Drug Screen,Prism Secondary,0.742277934,0.911769127,0.838154119,0.999145673,0.799420325,0.946504286,,,0.942655394,,0.750220238,0.953419805,,0.85976724,0.98268407,0.852799837,0.893763559,0.95044385,0.914814851,0.809679313,0.986796389,0.877413298,0.730385084
ALPELISIB (BRD:BRD-K54997624-001-06-0)_sec,num,Drug Screen,Prism Secondary,,0.961393812,,,0.946827216,0.967219113,0.885362552,,,,,0.831106402,,,,0.662987535,0.901381536,0.821230358,0.941617606,0.781202337,,,0.943085065
AMOXICILLIN (BRD:BRD-K55044200-001-15-3)_sec,num,Drug Screen,Prism Secondary,,0.923886985,,0.868480438,,,0.886326532,,0.941352102,0.83438646,,0.903075893,,,,,,0.990522416,0.955348696,,,,
RIGOSERTIB (BRD:BRD-K55187425-236-05-2)_sec,num,Drug Screen,Prism Secondary,0.508039025,0.47876312,0.492951716,0.894583379,0.519416911,0.966062801,,,,0.651299724,0.719196561,0.72687941,,0.618154765,,,0.739356567,,0.709571427,0.584395705,,,0.670829651
SC-144 (BRD:BRD-K55305701-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.741804762,0.738606094,0.737083039,,0.782011397,0.801366353,0.774404752,,,0.801062711,0.782428984,0.684913556,,0.804955245,,0.743473694,0.798596857,,0.794201574,0.769181714,0.718500806,0.714052138,
AM-404 (BRD:BRD-K55462201-001-07-3)_sec,num,Drug Screen,Prism Secondary,0.808215712,,,,0.972800141,,0.908987841,,0.780259382,,,0.942577625,,0.929608336,0.888490004,,,0.949246666,0.954397345,0.978813221,0.877937617,,
TORCETRAPIB (BRD:BRD-K55675242-001-03-0)_sec,num,Drug Screen,Prism Secondary,,,,,0.948777604,,,,,,,0.912929146,,,,,,,,,,,
TOPOTECAN (BRD:BRD-K55696337-003-24-4)_sec,num,Drug Screen,Prism Secondary,0.383452767,0.423380583,0.356744867,0.495347364,0.429504293,0.33143059,0.494247356,0.508283948,0.547052497,0.556288593,0.409384498,0.483782664,,0.393922558,0.812090167,0.313475346,0.435056214,0.749324121,0.534394761,0.417761326,0.382958534,0.439912683,0.463920043
LATREPIRDINE (BRD:BRD-K55703048-001-07-7)_sec,num,Drug Screen,Prism Secondary,,0.848424777,0.733022301,0.893663422,0.978032041,,0.721002552,,,,,,,,0.954900035,,0.891820711,0.850860658,0.931823144,0.965653956,0.867673973,,
ORANTINIB (BRD:BRD-K55966568-001-05-4)_sec,num,Drug Screen,Prism Secondary,,,,,0.954967355,,,,,,,0.978789037,,,,0.901706357,,,,,,,
AP26113 (BRD:BRD-K56032964-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.802505134,0.981193061,0.770143978,,0.879684658,0.878799908,0.881742809,0.816114991,,0.745940504,,0.817449666,0.852379312,0.899963031,0.928655361,0.901038079,0.72915771,0.804962598,0.923049632,0.980877035,0.858270568,,
MGCD-265 (BRD:BRD-K56277358-001-07-5)_sec,num,Drug Screen,Prism Secondary,0.890813834,0.964649459,0.929707502,0.891059917,0.91799067,0.907654798,0.925064261,0.954237721,0.816377189,,0.885314536,0.880168674,,0.945253382,0.859273085,0.947483991,0.793462247,0.94560857,0.921954356,0.961237712,0.86947545,0.967464784,0.897778572
SAR245409 (BRD:BRD-K56291712-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.856740028,0.899462847,,,0.804377843,0.913609584,0.861995654,0.767822301,0.750436858,0.957941248,0.853117341,0.710959056,0.818643719,,0.853546127,0.947268122,0.895313181,0.872663817,0.918268034,0.875677502,0.84885963,0.825893707,0.888154821
ABT-737 (BRD:BRD-K56301217-001-07-4)_sec,num,Drug Screen,Prism Secondary,0.926431445,0.94139722,0.957487998,,0.914220263,,0.968404222,,0.899023397,,,,0.865125619,,,,0.977520281,0.87579908,,,0.89780636,,
AMONAFIDE (BRD:BRD-K56334280-001-05-1)_sec,num,Drug Screen,Prism Secondary,0.867045827,0.841643241,,0.983036309,0.856423517,0.858693686,0.859884819,,0.817644997,0.917076517,0.831024179,0.679221557,,0.901366696,0.90845841,,,,0.88121673,0.980561639,0.821768474,0.899628903,0.846084611
VEMURAFENIB (BRD:BRD-K56343971-001-14-8)_sec,num,Drug Screen,Prism Secondary,0.9888927,0.793041368,0.743671062,0.946892108,,,0.997899156,0.931441926,,,0.838616224,,,0.977167256,,,0.91140443,0.97633304,,,,,
MK-2461 (BRD:BRD-K56405753-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.884240178,0.965754673,0.9454249,,0.782998396,,,,0.882547776,0.842885619,0.864638439,0.833299348,,,,,0.895010873,0.890185035,0.890831435,0.876570812,0.797090799,0.817098529,0.801448806
CHICAGO-SKY-BLUE-6B (BRD:BRD-K56483981-342-06-4)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,0.969597216,,,,,,,
CLOFAZIMINE (BRD:BRD-K56614220-001-19-0)_sec,num,Drug Screen,Prism Secondary,0.9950843,0.9617457,0.95869757,,,,,0.886674974,0.872192194,,0.982483669,,,,,,0.96205681,,,,,0.976613791,
NITARSONE (BRD:BRD-K56707426-001-02-0)_sec,num,Drug Screen,Prism Secondary,0.918566244,0.894943672,0.811943499,,0.79939207,,0.863315893,0.975220535,0.863222083,,,0.879984715,,0.881723443,0.872998368,,0.899442462,0.853908954,0.879566719,0.884581341,0.739206778,,
Y-39983 (BRD:BRD-K56751279-300-01-4)_sec,num,Drug Screen,Prism Secondary,0.894529219,0.9713171,,,0.859337753,,0.921171576,,,,,0.902067024,,0.912759021,,,,0.961559649,,0.912468459,0.964469214,,
ENZALUTAMIDE (BRD:BRD-K56851771-001-06-8)_sec,num,Drug Screen,Prism Secondary,,,0.961984683,,,,,,,,,0.860627051,,,,0.924310128,,,,,,,
FLUROXENE (BRD:BRD-K56908511-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.963415858,,0.788889901,,,,,,0.976483827,0.942142765,0.963714126,,,,,,0.906720079,,,,,0.804094407,
DACINOSTAT (BRD:BRD-K56957086-001-06-3)_sec,num,Drug Screen,Prism Secondary,0.685650371,,0.427457987,0.655271545,0.547996602,0.640425215,0.58399185,0.558728828,0.700802209,0.557276076,,0.588527697,0.751510523,0.481710687,0.604470515,0.56106467,0.605642554,0.578489282,0.556993608,0.568735474,0.536879519,0.580637047,0.588818135
BRIGATINIB (BRD:BRD-K56981171-001-01-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,,0.908386391,,,,,,,,,,,,,,,
BRIGATINIB (BRD:BRD-K56981171-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.800411013,,,0.909861107,0.771512068,0.887730698,0.823066438,,0.892403557,,0.84487711,0.817721137,,0.954807828,0.892823275,0.979074101,0.854741448,0.692610598,0.952539367,0.76593454,0.846537132,0.82208615,
ARRY-886 (BRD:BRD-K57080016-001-15-9)_sec,num,Drug Screen,Prism Secondary,0.955952431,,0.907543347,,,,,,,0.640286635,,0.879576737,,0.99106831,,,0.971915559,0.993959636,0.738312671,0.878333672,0.961130711,0.785715101,0.936197616
CCT129202 (BRD:BRD-K57136142-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.827114021,0.889711291,0.738577792,,0.904914633,0.884908015,0.858563313,,,0.910245377,,0.883219938,0.693507557,0.889837086,0.935519508,0.990647554,0.880657814,0.843291122,0.871203488,0.878115678,0.886404108,0.874985397,0.853653941
DACOMITINIB (BRD:BRD-K57169635-001-04-5)_sec,num,Drug Screen,Prism Secondary,0.804102238,0.881530314,0.885825859,0.94380562,0.954190732,0.716764244,0.551479974,,,0.860777642,,0.681661752,,0.977286792,0.815911546,0.708448051,0.722501785,0.467699784,,0.865733442,0.647557237,0.89309683,0.840871713
RO-9187 (BRD:BRD-K57284066-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.880087968,0.919536318,0.892758752,0.929146945,0.93636809,0.756159747,0.921691743,0.806743476,0.946014426,,0.873119335,0.987401463,,0.941948198,0.94957267,0.949933778,0.824428396,0.900659746,0.889636824,,0.931208744,0.870242659,0.886222324
BW-180C (BRD:BRD-K57927309-001-01-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.980525085,,,,,,,,,,,,
THIOSTREPTON (BRD:BRD-K58049875-001-04-7)_sec,num,Drug Screen,Prism Secondary,0.77237402,,0.758831441,0.811241432,0.874573246,0.858223302,0.808981419,0.72616901,0.787471094,,,0.824480704,,0.83489392,0.895337675,0.930483818,0.799801198,0.709368574,0.765203805,0.7746401,0.870119929,,
HESPERADIN (BRD:BRD-K58122457-001-02-2)_sec,num,Drug Screen,Prism Secondary,,,0.317892713,0.687833878,0.413867864,0.575862251,,,0.608481858,,,0.530504465,0.647278391,0.529372629,0.625163794,0.463536458,0.44115093,,0.549969867,0.566320896,0.454302245,,
BETAMETHASONE-DIPROPIONATE (BRD:BRD-K58148589-001-03-6)_sec,num,Drug Screen,Prism Secondary,,0.900201819,0.857152268,0.915454033,,0.922233448,0.853233852,,0.838326702,0.84593095,0.935504834,0.878665573,,,,,,,0.832973519,0.996577707,0.852275207,0.871951261,
DOXIFLURIDINE (BRD:BRD-K58262659-001-09-7)_sec,num,Drug Screen,Prism Secondary,0.891148136,,,,0.953601987,0.943810788,0.89641134,0.897916638,0.763769147,,0.872198454,0.879993249,0.887759247,0.954674521,0.952542717,,0.960730617,0.907817292,0.935290302,0.879903077,0.71639464,0.902097699,0.969575963
RO-90-7501 (BRD:BRD-K58299615-001-03-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,0.927256095,,,0.982049128,,,,0.977587807,,,,0.946313325,,,0.927671984,
AT13387 (BRD:BRD-K58435339-001-03-0)_sec,num,Drug Screen,Prism Secondary,0.610189274,0.897843271,0.550933282,0.879557238,0.596868121,0.605987333,0.82840529,,0.89623391,0.616373315,,0.634466609,,0.565762469,,,0.686151083,0.668626464,0.649433791,0.684064814,0.720301588,0.632365944,0.731647241
PALMATINE-CHLORIDE (BRD:BRD-K58466253-003-14-0)_sec,num,Drug Screen,Prism Secondary,0.861480293,,,,,0.904484923,,0.834394195,,,0.906450208,,,,,,0.876277347,,,,,,0.878574395
ONC201 (BRD:BRD-K58529924-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.924160864,0.939035174,0.639710962,0.928678256,,0.951485017,0.980419366,,,,0.871598458,0.874419475,,0.941952972,,0.908985523,,0.965140624,0.922319946,,,0.849139933,0.859278006
FK-866 (BRD:BRD-K58550667-001-08-7)_sec,num,Drug Screen,Prism Secondary,0.652001206,0.788128594,0.709487785,0.792824737,0.844316601,0.615487942,0.819285156,,0.619976208,0.492751813,,0.813447942,,0.664032196,,0.698444764,0.776663942,0.774972499,0.751962839,0.794836427,0.643518105,,0.608838824
NMS-E973 (BRD:BRD-K58770988-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.680822008,0.638944447,0.500578236,0.707072256,0.823883561,0.69635493,0.701662919,0.612550129,0.708535524,0.626337339,,0.804537365,0.758474049,0.695339265,0.831944171,0.810258431,0.6552431,0.673960032,0.679400882,0.624241373,0.568814111,0.711016741,
AK-55409 (BRD:BRD-K58772419-001-07-0)_sec,num,Drug Screen,Prism Secondary,0.759957,0.822636216,0.767729984,0.825137138,0.745840757,0.770946461,0.788756243,0.699736727,0.741072787,0.827086736,0.751496225,0.806411889,0.863104389,0.720068403,0.850194355,,0.775163927,0.728423245,0.736668763,0.728622313,0.695542752,0.858446843,0.780166874
ACETYLCYSTEINE (BRD:BRD-K59058747-001-18-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.948606192,,,,,,,,,,,
AZ3146 (BRD:BRD-K59146805-001-03-7)_sec,num,Drug Screen,Prism Secondary,,0.87623701,0.822930123,,0.82166596,0.906241871,,0.709841534,,0.870900284,,,,0.915065666,,0.94187089,0.832610286,0.921446562,0.901688756,0.886890314,0.834017498,0.867300684,
NAPROXEN (BRD:BRD-K59197931-001-04-5)_sec,num,Drug Screen,Prism Secondary,,,0.930779956,,,,,,,0.918543028,,,,,,,,,,,,,
MLN0128 (BRD:BRD-K59317601-001-05-5)_sec,num,Drug Screen,Prism Secondary,0.395499798,0.500754516,,0.876250642,0.608458331,0.585454127,0.693708838,,0.777206827,,0.558443477,0.483362214,,0.830008715,0.695015736,0.401485812,0.889501705,0.650826825,0.432480162,0.446806707,0.561083341,,0.474785156
DELANZOMIB (BRD:BRD-K59325863-001-02-8)_sec,num,Drug Screen,Prism Secondary,0.548453746,0.435735526,0.431448585,0.491960665,0.331419702,,0.517310391,0.512788713,0.564620946,,0.445649459,0.440498122,0.627746255,0.477004631,0.597789515,0.521538973,0.420849335,0.421669787,0.53239095,0.436747974,0.312335658,0.464361978,
TEDIZOLID (BRD:BRD-K59436580-001-01-7)_sec,num,Drug Screen,Prism Secondary,0.785560433,0.854703411,0.883002678,0.869299248,0.840446576,0.863008671,0.886846366,0.819507709,0.823152503,0.876422493,,,0.54253496,0.939786414,0.931602327,0.980030434,0.840374237,0.867400743,0.84548059,0.872246626,0.868192981,0.864860788,
PIPERINE (BRD:BRD-K59522102-001-14-6)_sec,num,Drug Screen,Prism Secondary,0.995603586,,0.857667288,0.990298728,,0.966386436,,,,,,,0.935592516,,,,,0.90646092,,0.940706522,0.968879917,,
UBENIMEX (BRD:BRD-K59574735-001-11-8)_sec,num,Drug Screen,Prism Secondary,,,,,0.808865815,,,,,,,,,0.834088604,0.94235953,,,,0.977840349,,,,
LEVOCARNITINE (BRD:BRD-K59647213-001-10-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,,,0.995868755,0.964765589,
VINDESINE (BRD:BRD-K59753975-001-02-6)_sec,num,Drug Screen,Prism Secondary,0.341626912,0.474225734,0.443049395,0.59137284,0.393929393,0.483455354,0.598082725,0.907372024,0.445740154,0.482969106,0.367576662,0.633308075,,0.449211548,0.77541776,0.703077385,0.385828706,0.654912622,0.497453956,0.41776877,0.354411427,0.540378005,0.388300672
LDN-212854 (BRD:BRD-K59831625-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.807606201,0.810733436,0.811741199,0.790735893,0.732852248,0.812196017,0.79579931,0.794458651,0.733812649,,0.797133026,0.745275875,0.819143074,0.800781848,0.847572969,0.769100505,0.737677821,0.728798473,0.753077431,0.817125324,0.723178248,0.749178289,0.769250866
CYCLOVALONE (BRD:BRD-K59866480-001-07-3)_sec,num,Drug Screen,Prism Secondary,0.857297281,0.898916008,,0.839604962,0.915623033,0.907538752,0.926922561,,0.939938877,0.896454499,0.863255366,0.906366162,,0.946757047,0.942887883,0.934156796,0.850591183,0.88061676,0.947820155,0.950529099,0.96141966,0.977227971,0.858794877
CB-10-277 (BRD:BRD-K59929863-001-01-9)_sec,num,Drug Screen,Prism Secondary,,,,,0.833761132,,,,,0.993194007,0.959202993,0.940332081,,,,,,,0.922310263,,,0.895078992,
SULFABENZAMIDE (BRD:BRD-K59983611-001-21-9)_sec,num,Drug Screen,Prism Secondary,0.882823715,,,,,0.954105122,,,0.878459162,0.943196873,0.998400286,0.82413616,,0.866090502,0.961100774,0.878600083,0.886029789,0.91739317,0.877753545,0.979175335,0.753181844,0.933646962,
CRYSTAL-VIOLET (BRD:BRD-K60025295-003-06-6)_sec,num,Drug Screen,Prism Secondary,0.356457484,0.240983156,0.285072638,0.406362404,0.526402671,0.245101342,0.259931805,0.603964997,0.327570307,0.504631504,0.676145334,0.325350944,0.449881777,0.304986865,0.438878139,0.274455138,0.412949778,,0.253117168,0.307378036,0.325613462,0.605563302,0.399673839
TIAGABINE (BRD:BRD-K60160658-003-11-2)_sec,num,Drug Screen,Prism Secondary,,0.934668846,0.76592662,,,,0.956744796,0.931399775,,,,,0.84797952,0.838477552,,,,0.971595787,0.823216048,,0.853605801,,
TYRPHOSTIN-AG-99 (BRD:BRD-K60184833-001-05-6)_sec,num,Drug Screen,Prism Secondary,0.815463742,0.868494063,0.684596307,0.916482692,0.797645635,0.915992546,0.834329385,0.835030446,0.855964632,0.859929529,0.760028443,0.855467083,,0.742078365,0.885721554,0.787563665,0.763202468,0.858609432,0.809149352,0.840598803,0.799555783,0.794375407,0.727268457
LLL CPD (BRD:BRD-K60230970-001-17-5)_sec,num,Drug Screen,Prism Secondary,0.506790518,0.436073029,0.361791764,0.604759865,0.460894074,0.558326807,0.567710994,0.551370152,0.699143506,0.509050595,0.469883004,0.531507396,0.639996576,0.587771611,0.594859658,0.589137232,0.539162763,0.446466597,0.4490612,0.536438492,0.440714468,0.579505746,
NIACIN (BRD:BRD-K60237333-001-27-1)_sec,num,Drug Screen,Prism Secondary,,,0.791910745,,,,,,0.912086731,0.856270548,,0.905878089,0.884183722,0.950988957,,0.969924112,,0.975562491,0.921424214,,,,
GSK1292263 (BRD:BRD-K60341624-001-02-2)_sec,num,Drug Screen,Prism Secondary,0.819880894,0.897553529,0.715052176,0.913361692,0.87455232,0.91983232,0.892807944,0.837868011,,0.890641646,0.811750126,0.787172086,,0.896987962,0.946828002,0.940587946,,0.908237169,0.887070751,0.863432708,0.862851822,0.888695321,
BRILLIANT-GREEN (BRD:BRD-K60348325-065-09-9)_sec,num,Drug Screen,Prism Secondary,0.461719291,0.540923006,0.487014728,0.589041499,0.568830027,0.552587318,0.537012771,0.539894767,0.462996587,0.543313153,0.555786735,0.55977833,0.573666805,0.552573308,0.704646332,,0.469163194,0.553182043,0.512151143,0.534554235,0.534324263,0.555905257,0.485048267
RIBAVIRIN (BRD:BRD-K60369935-001-18-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,0.966346922,,,,,,
CHLORMIDAZOLE (BRD:BRD-K60443845-001-08-6)_sec,num,Drug Screen,Prism Secondary,0.768596546,0.846919748,0.820749215,,0.841351231,,0.855954262,0.837524089,0.840793476,0.850299135,0.834469415,0.883366043,,0.871488532,0.943400138,0.888963563,0.870532856,0.84927138,0.834974644,0.861008684,0.768533672,0.88946124,0.770581488
ONX-0914 (BRD:BRD-K60446698-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.594112693,0.655736123,0.707170793,0.669188945,0.580801218,0.674697653,0.698038489,0.587928195,0.770173786,0.667450313,,0.642603327,0.680980736,0.595995621,0.685614016,0.69686873,0.581403895,0.6966335,0.661606032,0.657942446,0.599602627,0.633487458,
