Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
LACITOL (BRD:BRD-K40787673-001-02-1)_pri,num,Drug Screen,Prism Primary,,-0.135994795,-0.245507824,0.08926784,0.482170582,0.097127072,-0.118048148,0.108689276,0.207946102,0.271002225,-0.312827685,0.574400517,,0.364254979,0.52590849,-1.033527622,0.5553639,0.135059501,-0.11080623,0.007756729,0.435087738,-0.101678425,0.407561352,0.356022434,-0.61806013,0.23059141,-0.146177968,0.295304469,-0.215663904,-0.561262731,0.665672232,,
SC-12267 (BRD:BRD-K40797222-001-01-8)_pri,num,Drug Screen,Prism Primary,0.016029521,1.145700987,0.298945985,0.020863558,1.143862658,0.464241475,-0.128069025,-0.006884532,0.10725098,0.636884971,0.308291812,1.158855933,-0.019326722,-0.130506609,-0.76841731,0.329741005,-0.058248144,0.545009276,-0.481232361,-0.111835549,-0.118615239,0.204482784,-0.576753274,0.748515024,-0.40997891,0.112751534,0.005309061,-0.74589777,-0.106169635,-0.557484351,-0.220310254,,
STAT3-INHIBITOR-VI (BRD:BRD-K40853697-001-20-5)_pri,num,Drug Screen,Prism Primary,-0.1153876,-0.480938899,0.168869677,,-1.090554694,0.341820964,0.02015757,-0.074839243,0.565087619,,-0.345983673,-0.043927434,0.373236485,0.210769951,0.198791151,0.026547891,0.280015244,,0.230586753,-0.307412756,0.597551759,-0.044286187,0.466987916,-0.438758158,0.21240075,-0.380631341,0.129940245,-0.24197381,-0.185274763,0.190692826,0.140415705,1.564100203,0.328843078
CT-7758 (BRD:BRD-K40870905-001-01-7)_pri,num,Drug Screen,Prism Primary,0.409794725,-0.214304186,0.288700498,-0.439952725,-0.051808273,-0.213091032,-0.02883077,-0.46190809,-0.199711917,-0.420472334,0.330008022,-0.659328905,-0.23439358,-0.244855078,-0.40157281,0.71665431,0.26303921,0.00930355,0.335156882,0.123664745,0.140489693,-0.462188576,-0.271356984,0.016678325,-0.395165867,-0.203563849,-0.238913632,0.255873382,-0.203209365,-0.309697788,-0.683312016,,
RITANSERIN (BRD:BRD-K40887525-001-21-9)_pri,num,Drug Screen,Prism Primary,-0.198294717,-0.315811895,0.613168944,0.229681946,-0.019224604,0.278418645,0.012513653,-0.297388556,0.391169912,0.390584293,-0.113029436,0.046157259,-0.316176395,-0.372376382,-0.220482514,0.382795528,-0.386603393,0.253423999,-0.164688672,-0.169202393,0.579202434,0.01812408,-0.305024327,0.204323289,0.436834644,0.255247362,0.017436145,-0.156180989,-0.081413277,0.113652722,0.122210494,,
CINANSERIN (BRD:BRD-K40901640-003-01-6)_pri,num,Drug Screen,Prism Primary,0.23566049,0.429736691,0.687276918,0.291988054,-0.259573891,0.067928116,0.160878065,-0.025387696,-0.048222092,0.803814755,0.196078712,-0.798379055,0.174102116,0.342929282,-0.187613283,0.03480013,0.507858388,-0.089951206,0.076103285,-0.088719663,-0.235851184,0.512199193,0.076014304,-0.116437327,0.559461173,-0.074562602,-0.076129754,-0.490213337,0.430084445,0.311237613,0.959513689,,
PHENACEMIDE (BRD:BRD-K40905133-001-04-9)_pri,num,Drug Screen,Prism Primary,0.643232937,0.076721867,-0.835738407,-0.156386462,-0.413831548,-0.593506798,,-0.178208298,-0.124577512,0.915692821,-1.003616229,-0.848869763,0.461958374,-0.143766574,0.061693501,-0.029991171,0.174251896,-0.336929597,0.076750189,-0.432223052,0.215396706,-0.051054273,-0.648109114,-0.39336274,0.059548624,0.069181842,-0.112751994,-0.371616552,-0.317335087,,0.083537101,,
PARACHLOROPHENOL (BRD:BRD-K40992116-001-09-7)_pri,num,Drug Screen,Prism Primary,0.593848823,-0.274854827,0.116867481,-0.419918535,0.106722724,-0.416906444,,-0.098050384,-0.373753913,-0.879398023,0.150469103,0.020614968,0.047743132,-0.104595008,0.01375002,-0.175168351,-0.567508729,0.032174617,-0.433936551,-0.221800524,-0.691128369,-0.025083991,-0.599647056,0.583044521,-0.446254051,-0.548519788,-0.606577565,-0.066757735,-0.045469762,,-0.323846879,,
4-PHENOLSULFONIC-ACID (BRD:BRD-K41024817-325-01-0)_pri,num,Drug Screen,Prism Primary,1.113706117,0.017616638,-1.148844542,-0.303813202,-0.531057608,-0.196349924,0.265452932,0.107855022,-0.423661645,-0.350575175,-0.30628411,-0.443475993,-0.118187502,-0.866873969,0.046176448,0.015746844,-0.957177483,-0.11423352,-0.504147412,-0.474817215,0.197829743,-0.123770454,0.139449852,-0.021851244,-0.302675161,-0.262745775,-0.691883546,-0.096395718,0.110877665,0.00255649,0.540227135,,
GSK2656157 (BRD:BRD-K41104902-001-01-3)_pri,num,Drug Screen,Prism Primary,0.274527863,-0.583432329,0.291190574,0.78205125,-1.088217333,0.515878742,-0.498511702,0.076351881,0.584953285,-0.716692972,0.72984033,-0.963409729,0.287193393,0.144324672,0.121070382,0.204920382,0.391893706,0.54020474,-0.008646183,0.549298269,0.337458205,0.641491669,-0.18242918,0.077966524,0.70009941,-0.227998576,0.259969,-0.000698759,-0.190806982,-0.552644352,-1.532477652,,
CYPROTERONE-ACETATE (BRD:BRD-K41141507-001-16-2)_pri,num,Drug Screen,Prism Primary,-0.305608829,0.003741905,0.039706887,-0.454487221,0.064297563,-0.234373819,-0.415094463,-0.098680044,-0.450812277,0.307200933,-1.02989425,-0.042579285,0.606934148,0.1459651,-0.160111079,-0.009495405,-0.043624117,-0.307461708,0.051441282,-0.377434274,0.036399679,0.063212106,-0.286854635,-0.25448628,0.059763134,0.212358394,-0.315893089,0.324092455,-0.708131217,-0.237385746,-0.10677709,,
CYPROTERONE-ACETATE (BRD:BRD-K41141507-001-18-9)_pri,num,Drug Screen,Prism Primary,-1.124557753,-3.77758977,-8.150439801,,-4.18378139,-3.515224342,-5.808286491,-1.700740471,-3.574659708,,-2.329896449,-6.571288558,-0.155897829,-1.096164867,-1.410857216,-2.568958792,-0.302778432,,-3.47819128,-3.413853386,-0.979325088,-2.491911155,-0.646731732,-4.522149429,-7.03948918,-1.044126031,-1.957054444,-2.401606465,-5.586262927,-4.548062154,-3.085162287,-2.291368668,-3.184223966
N20C (BRD:BRD-K41143549-003-02-4)_pri,num,Drug Screen,Prism Primary,-0.400242522,-0.426520014,-0.277096639,0.48602958,-0.106927981,0.029665662,0.153967781,0.095170142,-0.022232172,0.581615868,0.170171796,-0.487443925,0.107063098,-0.326923215,-0.052225517,0.123367143,-0.520607671,0.274716793,-0.083785935,-0.240255704,0.114237251,0.201314806,0.351047813,-0.032585181,0.18151152,0.741436753,0.068658211,0.198696527,0.445873233,0.166060459,-0.162151885,,
FENOBAM (BRD:BRD-K41160163-001-06-8)_pri,num,Drug Screen,Prism Primary,-0.283086697,-0.219907884,0.314823186,-0.119922469,0.466722333,-0.326832336,-0.788143572,-0.142195215,0.062256232,0.013310402,-1.058270134,0.788139464,0.28169306,-0.354842652,-0.441895773,-0.000814478,0.76647065,0.01074821,0.388303255,0.398542329,-0.215376996,-0.189556291,-0.176672757,0.295877119,-0.04717668,-0.717808086,-0.160737431,0.06604877,-0.315031766,-0.122666463,-0.602923402,,
DEOXYCHOLIC-ACID (BRD:BRD-K41170226-001-13-8)_pri,num,Drug Screen,Prism Primary,0.209755114,-0.34439653,0.26007534,-0.537902638,0.129991446,-0.286307235,-0.5142135,-0.551809393,-0.930264427,-0.424856578,-1.063835181,0.832161352,-0.407327196,-0.859594426,-0.285910679,0.142192167,-1.410769472,0.058057624,0.120869374,0.094253022,-0.232185925,0.067190934,-0.186109042,-0.201800267,0.175586317,0.038439373,-0.416604889,0.098236199,0.157829562,-0.399719527,-0.384159333,,
AMBRISENTAN (BRD:BRD-K41185545-001-02-3)_pri,num,Drug Screen,Prism Primary,0.736242693,0.079289505,-0.22276047,0.131986441,0.01532292,0.534539525,0.42381716,0.317871229,0.306513207,0.386341488,-0.028171069,-0.797186043,0.223319163,0.487988591,0.754957098,0.32962347,-0.958446125,0.271049721,-0.010251593,-0.057131205,0.034124733,0.316520367,0.619678769,-0.476859878,0.081477482,0.832769556,-0.095588071,-0.052453853,0.304250429,0.067410735,0.051267167,,
LY310762 (BRD:BRD-K41194171-003-09-7)_pri,num,Drug Screen,Prism Primary,,-0.28147162,-0.077024653,,-0.396047422,-0.125745707,0.316221687,,0.108362901,,0.109222588,,,0.292032589,-0.048314133,0.049293916,,,0.233955408,0.024572741,,-0.017364653,0.277162967,-0.436030807,-0.144220766,0.291903348,0.021816191,0.47683798,-0.426590943,0.180372906,0.368922451,,
KW-2478 (BRD:BRD-K41213548-001-02-0)_pri,num,Drug Screen,Prism Primary,-1.477986551,-2.848188621,0.485299303,1.417594172,-3.178381486,0.23124022,-2.109003698,0.55667751,-3.360665368,-2.068771459,-0.723809953,-2.770677523,-1.06372704,-2.597146708,-1.46484931,-1.847838811,-1.31367172,-2.282502577,-3.403557819,0.656200232,-0.77414838,-0.602235158,-2.567574866,-0.642181592,-0.647863809,-1.778839871,-3.371116259,-2.504882641,-3.755278669,-2.535482147,-4.814955396,,
ICOMUCRET (BRD:BRD-K41234004-001-03-1)_pri,num,Drug Screen,Prism Primary,0.08292774,0.090507125,-0.114930218,0.149172654,-0.211548248,-0.060558634,-0.461516048,-0.113361102,-0.162273576,0.487322127,-0.031525056,-0.62132733,0.972085396,0.08768445,-0.066723981,0.393182992,0.078813889,-0.125084097,0.27291367,-0.295091769,0.134344026,-0.059527718,-0.284181856,-0.303329189,0.247771401,-0.012032831,0.177309373,0.194909808,-0.120826712,0.346324417,0.230644261,,
DEHYDROEPIANDROSTERONE (BRD:BRD-K41256143-001-12-7)_pri,num,Drug Screen,Prism Primary,0.207622398,0.360931008,-0.282088231,0.660950118,-0.407410599,0.220412367,0.282384373,0.144104348,0.019661342,-0.04961961,-0.641943626,-0.719954053,-0.112789585,0.054971152,1.036275752,0.354856927,1.180570572,0.171011056,-0.06628484,0.082914828,0.477516933,0.129616457,-0.34320783,0.212251628,0.621097857,0.224094042,-0.140891681,0.645792257,0.011563364,0.311931039,0.389734746,,
VALPROIC-ACID (BRD:BRD-K41260949-236-16-8)_pri,num,Drug Screen,Prism Primary,0.205166374,0.237729093,0.522255715,0.790595915,-0.335953919,0.390222089,0.014927681,0.348173604,0.074397741,0.363471074,0.023172383,-0.1374458,-0.397412946,0.40117416,0.262364768,0.262135556,0.450001744,0.109562375,0.308662856,-0.180179596,0.438889648,0.126906818,0.476790494,0.862162207,0.135203976,0.571247995,-0.163998789,0.124165844,0.632490478,0.221513518,0.245734546,,
DHBP (BRD:BRD-K41262162-303-11-9)_pri,num,Drug Screen,Prism Primary,-0.982324327,-2.669717466,-2.546266079,,-2.867524189,-1.321144213,-2.101920033,-0.344790987,-1.24626308,,-1.250182675,-2.961572171,0.009692486,-0.782421565,-0.989433945,-1.548893732,-1.267912117,,-2.134186969,-0.114988571,0.972668254,-1.185599967,-0.568432181,-4.508311637,-1.631192769,-1.583597324,-0.766380418,-0.951660182,-4.005511685,-1.460098599,-1.722443911,-1.406728709,-0.9345257
F351 (BRD:BRD-K41267922-001-01-4)_pri,num,Drug Screen,Prism Primary,0.410593181,0.215502319,-0.355055391,-0.594502138,-0.018164364,0.619509734,0.043431982,-0.250569,0.253126832,-0.234752601,0.167683855,0.551874861,0.310271899,0.478396354,-0.055362279,0.29689464,0.346638478,,0.430465439,0.246596722,-0.051037956,0.16201314,0.592537554,-0.320462197,0.740941053,0.112837229,0.098523406,0.279669672,0.670932168,-0.398119919,-0.016234342,,
CUDC 101 (BRD:BRD-K41278234-001-03-0)_pri,num,Drug Screen,Prism Primary,-1.288304211,-2.090383515,0.884777285,-3.612787697,-0.644203535,0.327435707,-1.5924602,-1.471625674,0.686890591,-0.871713771,-2.530032504,-3.092161498,1.250183424,-2.466388688,-1.481483917,-1.387563798,-0.164462472,-1.110778355,-3.484389635,-1.140780511,1.120502189,-2.129692473,-1.00994585,-0.087978252,-1.712333618,-3.602002612,-1.042394506,-1.924782057,-3.893229068,-1.923958019,-2.630138921,,
TETRAETHYLENEPENTAMINE (BRD:BRD-K41298358-395-03-4)_pri,num,Drug Screen,Prism Primary,-0.817340404,-0.59944845,0.237277202,-0.358441934,-0.253077613,-0.382636941,-0.453503705,-0.063157163,-0.08655587,-0.056557123,0.460006799,0.093699747,0.042729772,0.302738026,-0.15117142,-0.771358121,0.547206723,-0.011030001,-0.108055384,0.107261638,0.239643867,-0.062269869,0.231275785,-0.109325658,-0.44774492,-0.274866952,0.12430415,0.049619441,,,0.179397665,,
HA-966-(S)-(-) (BRD:BRD-K41304947-001-03-2)_pri,num,Drug Screen,Prism Primary,-0.140359475,-0.561943193,-0.508953805,0.304662239,-0.771247812,0.200003791,-0.52506892,0.066223361,0.204156477,-0.462655692,0.282630587,-1.18409539,0.06042722,0.063007917,-0.667318671,-0.156343887,0.062554589,-0.065835519,-0.020500288,-0.784476287,-0.777637983,0.073352984,-0.218520547,-0.649038169,-0.476212013,0.186931668,-0.423470809,-0.212724543,0.02337682,-0.430225117,-0.113433674,,
GW-441756 (BRD:BRD-K41312087-001-02-7)_pri,num,Drug Screen,Prism Primary,-0.576970749,-1.429417758,-1.123080012,-1.300995078,-1.605411498,-1.303421091,-2.164733382,-1.568531506,-1.481447136,0.25132562,-1.064393154,-0.884504768,-0.176751306,-0.72097519,-1.73567489,-1.265274729,-0.148211435,-1.042375782,-0.687284022,-1.796234693,-0.818776535,-0.815863533,-1.403462273,-0.904466754,-0.808718531,-1.091681187,-1.425907333,-1.179836621,-1.640155694,-0.7889402,-1.512684008,,
ZM-306416 (BRD:BRD-K41337261-001-03-0)_pri,num,Drug Screen,Prism Primary,-2.637229511,-1.700712682,-1.018963578,-1.676980735,-1.349068884,-1.800866895,-2.492629985,-1.185583618,-1.393597025,-2.207520021,-1.50806464,-0.200963282,-1.735838338,-1.096879669,-1.949415064,-1.975382134,-1.885376796,-1.765937252,-3.373558699,-2.633085992,-0.061276008,-1.724492248,-1.626619839,-0.168105436,-2.009667574,-1.290084279,-1.764368147,-1.44006463,-3.043416661,-3.517754495,-2.337411192,,
SULFAPYRIDINE (BRD:BRD-K41406082-001-16-2)_pri,num,Drug Screen,Prism Primary,0.374802954,-0.347757075,0.007873309,0.679221919,-0.268127227,0.414920805,0.269251151,0.455216905,0.132830359,0.724960746,-0.215326616,0.216362962,0.416645867,-0.225591564,0.053988799,-0.136439673,0.52760176,0.251553577,0.316036307,-0.251176539,0.029511272,0.057770782,0.18669603,-0.092878101,0.122756152,-0.039236416,-0.087508949,0.020755202,-0.043086399,0.248845293,0.167755415,,
BALSALAZIDE (BRD:BRD-K41410256-304-02-2)_pri,num,Drug Screen,Prism Primary,0.035990935,0.019081048,-0.356430344,0.902564118,0.176725714,0.282429828,0.501475599,0.671370922,0.442678916,0.58404065,0.338482187,0.893373698,-0.204612299,-0.12974385,0.339797675,-0.035494366,0.149266647,0.64277719,0.123937271,0.182392149,-0.010634653,0.242479793,0.451141106,-0.539484341,-0.245411868,0.87210452,0.348440235,-0.443002181,0.60025645,0.599463199,0.830677208,,
RN-1 (BRD:BRD-K41415459-300-02-9)_pri,num,Drug Screen,Prism Primary,0.238081175,-0.206176327,0.12803194,,-1.634373233,0.327610967,0.232554047,0.329164811,0.054676546,,0.208456242,0.2958898,-0.268554751,0.395406943,-0.225305551,0.234387381,0.461543239,,0.092077513,-0.145132827,0.386444845,0.173305644,-0.708389544,0.701738869,0.140814889,-0.147307365,-0.70181685,-0.595758568,-0.199132033,0.146588847,-0.067349281,-0.023074646,-0.320487271
ORG-9768 (BRD:BRD-K41434598-003-01-9)_pri,num,Drug Screen,Prism Primary,0.563228536,0.242369855,0.215119627,0.784260195,-0.381364625,0.392220715,0.352871236,-0.27043962,0.023759463,0.755316909,-0.448169897,-0.957273085,-0.743284174,0.498686668,0.164691383,0.015915885,-0.739173469,0.103573051,0.018299735,-0.076123446,-0.239482493,0.100633699,0.210311591,-0.155149612,0.972318143,-0.531877259,-0.187695225,0.174644194,-0.23150711,0.051843771,0.078357265,,
PERAMPANEL (BRD:BRD-K41438959-001-01-7)_pri,num,Drug Screen,Prism Primary,0.179191623,-0.760916847,-0.580121957,0.262638076,-0.77725371,-0.736345799,-0.674099208,-0.51394638,-0.284442322,-0.571242073,-1.232031888,-1.039611341,0.123495838,-0.538087845,-0.625631505,-0.989724605,-0.141999831,-0.029787166,-0.569211795,-0.79992506,-0.247396869,-0.359032563,-0.768721743,-1.29936445,0.145412154,0.012899913,-0.242751713,-0.841129478,-1.044701552,-0.048280586,-0.669135561,,
ALFAXALONE (BRD:BRD-K41445866-001-18-8)_pri,num,Drug Screen,Prism Primary,0.046571624,0.229973087,0.029809407,0.069645353,0.022856811,0.500212622,0.193279202,0.378778344,0.332275657,0.841299654,0.725782618,1.295554192,0.035068644,0.187744896,0.362434842,-0.151621152,-0.059522696,-0.042162269,-0.116226684,-0.414923412,0.216997838,0.278140638,0.192208985,0.825921325,0.424797885,0.399588039,-0.075105676,-0.21682423,0.096421677,-0.063946243,-0.515963256,,
NALOXEGOL (BRD:BRD-K41458421-034-01-6)_pri,num,Drug Screen,Prism Primary,-0.241376991,-0.450636233,-0.346637101,-0.168721449,0.324449354,-0.054963366,0.177704593,0.318847589,-0.148304246,0.082936047,0.229011515,0.38685276,-4.55e-05,0.168832334,-0.576813581,-0.333097436,-0.12777382,,0.250611646,-0.270781055,-0.082391676,0.059350954,0.090044363,-0.457591061,0.010534672,-0.214209853,0.105043204,-0.152374579,-0.303510404,-0.199074329,-0.035716133,,
BISPHENOL-A (BRD:BRD-K41494493-001-13-8)_pri,num,Drug Screen,Prism Primary,,-0.158204967,-0.469126908,,0.219910389,0.251582488,0.114714416,,0.41339741,,0.544751056,,,-0.414986515,-0.055901414,-0.415706778,,,0.168108557,0.208737195,,0.084393215,0.190057036,-0.440878796,-0.100352737,0.253441568,0.061576838,0.119342148,0.321179793,0.006476847,0.17302827,,
CABAGIN (BRD:BRD-K41504985-003-02-9)_pri,num,Drug Screen,Prism Primary,-0.347127338,-0.708110811,-0.081423972,,0.565365132,-0.124798396,0.095428509,-0.294821214,0.238369723,,0.092511062,0.098382353,-0.049263592,0.310986523,-0.167517799,-0.351858317,-0.486730859,,0.324619009,-0.083021556,0.161366161,-0.022420652,0.594525279,-0.923763926,-0.002405279,-0.152409488,0.019130931,0.024276938,0.206462048,-0.062251279,-0.196116198,-1.508781369,0.351548241
PARACETAMOL (BRD:BRD-K41524689-001-23-5)_pri,num,Drug Screen,Prism Primary,1.094427795,0.280243859,0.069230443,0.360173034,-0.536207265,-0.728216971,0.556470804,-0.113695484,0.048967782,0.269251357,0.120038073,-0.593516954,-0.726211533,0.020582815,-0.631706886,0.178864729,0.903088729,0.243294604,0.119320268,-0.402475115,-0.430524017,0.244366955,0.25848115,0.571266303,0.476578894,0.427630535,0.408384235,-0.262635772,0.185462923,-0.099675738,0.231001844,,
PURVALANOL-B (BRD:BRD-K41564320-001-02-0)_pri,num,Drug Screen,Prism Primary,-0.20161756,0.580852509,0.285959336,0.2158808,0.655916427,0.376460966,0.145746489,0.142361279,0.477216521,1.081134616,0.118557441,0.16722638,-0.362371729,-0.027317841,0.056959401,0.371873299,0.483311995,0.36860659,-0.124245414,0.127135977,0.8439976,0.373418878,0.559943228,0.243862815,0.148934759,0.109247792,0.226697493,0.120090097,,,0.178371041,,
SB-334867 (BRD:BRD-K41567364-001-04-6)_pri,num,Drug Screen,Prism Primary,-0.048598986,-0.220564384,-0.414005608,-0.050209059,-0.417280005,0.462014542,-0.26537586,-0.118055466,-0.174514383,-0.427824399,-0.266424437,-0.116496567,-0.404866249,-0.429124654,0.088878476,-0.180161585,-0.68106616,0.139632443,0.087376226,-0.682763259,-0.155772506,0.047873065,-0.024817825,-0.701976772,-0.095494056,-0.414170998,-0.242878007,-0.199799243,0.11207337,-0.141403555,-0.306040817,,
COUMOPHOS (BRD:BRD-K41567533-001-08-3)_pri,num,Drug Screen,Prism Primary,-0.262996309,-0.656803213,0.009382618,0.518741603,-0.577372112,0.409839455,0.038844652,0.356468975,0.101234565,-0.560038895,0.214130064,0.51262701,-0.713535965,-0.347661008,0.118243022,0.283717593,-0.560477362,0.275072474,-0.083171433,-0.028637428,-0.035764177,0.228997635,0.256579132,-0.16977652,0.034770453,-1.062051093,-0.399974843,-0.356788078,0.319860166,-0.37610072,-0.047336662,,
7-METHYLXANTHINE (BRD:BRD-K41592905-001-01-6)_pri,num,Drug Screen,Prism Primary,0.245003435,0.929857965,-0.285843488,0.505173185,-0.618507874,-0.094119084,-0.132998639,0.14868373,-0.018160195,0.029359637,0.467421798,-0.037720678,0.101893904,0.134063282,-0.016913586,-0.323450271,0.661346859,,0.387460774,0.210887253,0.097256109,0.234176804,-0.163533311,-0.37572035,0.321727658,0.594682899,0.197663016,-0.103021452,0.237212811,-0.247873438,0.298568013,,
LONAFARNIB (BRD:BRD-K41599323-001-02-3)_pri,num,Drug Screen,Prism Primary,0.071610018,-0.195016114,1.024299256,-0.470148728,-1.64849844,0.234750848,-0.977065825,0.458907314,-0.059744987,0.602967975,-0.651486176,-1.553026307,-0.117111562,-1.142655307,-0.889938144,-0.011688548,0.067246461,-0.15007629,-1.787674792,-0.938900267,-0.333797406,-0.127244045,-1.195219156,-0.478493326,-0.002187374,-1.179648535,-0.599648111,0.00442154,-1.39343922,-0.323180577,-0.365186271,,
AZD3759 (BRD:BRD-K41626799-001-01-1)_pri,num,Drug Screen,Prism Primary,,-0.736938766,-0.44997026,,-1.499777266,-0.004814059,-0.19110134,,-0.165477962,,-1.514770905,,,-1.000988426,-0.265492781,-0.391591708,,,-1.028199136,-0.661318165,,0.194431072,-0.384095423,1.238456285,-0.56935831,-1.846195762,0.00688508,-0.241984886,-0.196402675,-0.525741953,-0.009987394,,
TECALCET (BRD:BRD-K41662846-003-01-5)_pri,num,Drug Screen,Prism Primary,-0.001295972,-0.059244716,-0.080977594,-0.050285601,-0.137150996,0.258908811,0.480854697,0.291683002,-0.250412572,-0.563210031,-0.278210144,-0.868469981,,0.222027237,-0.192324687,,-0.438775854,,0.072127242,0.285787632,-0.140378518,-0.27206256,-0.117615239,0.27066469,0.028309026,-0.318300844,0.051366559,0.025845291,0.313065314,-0.604738185,0.049056117,,
EC-144 (BRD:BRD-K41705163-001-01-1)_pri,num,Drug Screen,Prism Primary,,-3.901552542,-2.190541243,,-5.03475538,-2.362231894,-3.963703221,,-4.259647663,,-3.640746049,,,-1.325619607,-3.777646771,-3.67544117,,,-3.049995639,-3.636228607,,-3.784800647,-2.288582192,-3.007202681,-2.826220319,-2.189832803,-2.849232172,-3.344031286,-4.397317613,-3.419856447,-3.813361959,,
