"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"10thPercentile_NE_F54","num","Nuclear","Nuclear","1029.8428"," 991.2462"," 921.3823"," 941.5930"," 964.5883","1017.9339"," 972.1688","1126.1156","1029.0274","1062.9476","1049.2582"," 884.4681","1017.9540","1110.3825"," 964.7365"," 941.6931","1004.8177","1131.8326"," 818.7853","1000.4611"," 932.5543"," 928.8865"," 991.0187"," 994.4947","1032.5058"," 914.3775"," 990.3161","1021.0499"," 941.9539"," 881.5919","1096.9585"," 948.7593","1056.0135"," 988.8130","1120.2976"," 986.0768"," 833.9952","1054.7021","1188.1989"," 978.8106"," 989.8917"," 859.1280"," 895.2647"," 927.4767"," 987.7728"," 979.8428"," 968.5333"," 924.9027"," 994.6613"," 983.1466"," 880.9673"," 840.7526"," 880.8800"," 940.9887"," 885.2995","1090.7922"," 911.6470","1057.1381","1024.9095"," 981.6222"," 943.3713"," 935.6202"," 945.7512"," 884.3334"," 947.3977","1014.0331","1048.1607"," 836.7295"," 871.2497","1044.7441"," 923.2804"," 931.1382"," 968.0464"," 950.8655"," 906.0152"," 777.0787"," 997.3387"," 997.5094"," 972.2636","1015.8980","1003.9276","1037.3536"," 982.0451"," 935.5887"," 868.3398","1062.9526","1010.8535","1052.0055"," 945.0299"," 964.5021","1039.4878"," 880.9109","1068.3309"," 876.2336","1117.6681","1284.2897"," 968.3842"
"25thPercentile_NE_F54","num","Nuclear","Nuclear","1339.6704","1232.7227","1108.2699","1194.6873","1198.2792","1296.2218","1217.3922","1524.1728","1288.9106","1385.1240","1378.4650","1051.7976","1329.9824","1488.1583","1202.2586","1198.7175","1350.0450","1484.0043"," 926.6728","1275.1128","1132.1236","1153.2358","1239.9702","1263.1448","1391.3888","1108.2282","1268.7094","1281.1657","1157.5313","1056.9992","1470.5718","1162.7576","1458.8293","1275.1229","1541.2872","1282.0367","1018.2704","1386.5809","1575.1135","1228.6154","1226.9566","1023.1551","1109.4306","1168.6281","1277.0750","1236.2504","1228.8126","1146.4468","1258.9296","1264.3769","1069.0395"," 986.2622","1112.5453","1151.2131","1076.8510","1464.3686","1148.5121","1386.6218","1292.3201","1242.7078","1169.1598","1191.7158","1193.9252","1074.2571","1200.8558","1306.5278","1351.3516","1019.9958","1071.7426","1361.6761","1164.4343","1165.2178","1220.6470","1219.7227","1163.7144"," 864.2772","1315.3598","1268.4384","1230.7216","1340.9731","1334.1177","1305.5704","1230.7420","1171.6278","1072.7399","1417.0596","1295.5410","1386.2790","1188.5328","1214.4410","1339.9083","1139.3118","1356.1776","1061.1671","1496.3358","1744.2752","1224.4761"
"median_NE_F54","num","Nuclear","Nuclear","1793.154","1551.267","1390.380","1568.560","1533.417","1687.858","1559.707","2069.124","1655.268","1851.616","1833.434","1312.642","1816.925","1997.462","1551.062","1609.969","1894.240","1950.972","1118.119","1673.055","1427.677","1476.148","1619.277","1648.957","1946.710","1399.795","1665.643","1606.339","1487.324","1349.235","1996.381","1493.457","1993.759","1727.970","2138.228","1775.518","1322.986","1903.458","2082.610","1579.228","1546.704","1277.094","1466.371","1559.775","1683.670","1647.070","1595.222","1479.210","1672.064","1695.640","1341.829","1222.811","1490.963","1434.235","1402.245","1995.948","1555.328","1872.092","1669.646","1648.683","1518.453","1601.818","1565.857","1351.705","1702.679","1756.254","1744.161","1400.422","1447.284","1829.828","1553.147","1572.326","1604.955","1645.587","1564.390","1027.436","1849.034","1660.310","1598.554","1796.976","1868.615","1651.831","1583.768","1514.479","1402.991","1937.753","1765.301","1864.792","1598.221","1576.744","1790.290","1514.501","1769.505","1362.200","2030.616","2391.298","1589.889"
"mean_NE_F54","num","Nuclear","Nuclear","1901.633","1606.291","1483.114","1681.121","1599.934","1800.534","1630.430","2186.928","1743.047","1934.957","1957.507","1390.658","1938.205","2085.284","1643.170","1755.523","1982.129","2044.523","1199.643","1774.820","1510.702","1577.829","1772.200","1742.240","2065.480","1467.153","1746.676","1656.795","1588.143","1468.772","2080.670","1603.839","2075.599","1836.120","2241.438","1934.200","1416.356","1961.472","2146.738","1665.201","1632.114","1355.725","1619.043","1715.052","1781.797","1773.639","1673.817","1606.148","1804.070","1817.472","1402.387","1364.442","1663.242","1503.910","1559.324","2132.341","1699.444","1967.242","1748.312","1773.264","1637.914","1732.334","1674.874","1440.845","1876.490","1834.807","1834.595","1557.750","1560.694","1931.427","1632.845","1714.593","1737.395","1784.975","1663.021","1103.571","1973.003","1767.287","1664.179","1858.184","1981.143","1715.661","1659.336","1590.428","1506.676","2026.883","1910.601","1951.730","1729.367","1665.896","1906.446","1565.019","1852.963","1452.266","2133.945","2479.548","1680.854"
"75thPercentile_NE_F54","num","Nuclear","Nuclear","2359.891","1903.812","1747.390","2044.208","1929.898","2187.198","1953.642","2720.495","2095.726","2376.040","2409.135","1640.330","2420.940","2589.246","1976.016","2161.004","2487.456","2504.556","1394.760","2164.124","1791.121","1890.742","2148.137","2105.143","2607.763","1743.747","2133.624","1973.894","1894.957","1736.257","2606.367","1915.880","2596.784","2280.224","2825.873","2429.659","1701.561","2438.084","2636.086","2009.898","1943.856","1594.995","1982.984","2102.122","2170.525","2171.576","2017.830","1930.740","2213.357","2244.941","1650.580","1590.385","2054.636","1776.289","1884.254","2682.828","2088.930","2459.054","2104.357","2173.706","1987.173","2131.856","2049.299","1713.828","2405.599","2250.515","2207.118","1976.413","1931.370","2399.203","2008.422","2122.614","2120.425","2203.027","2064.454","1254.755","2502.034","2155.972","2013.420","2283.979","2481.605","2044.337","1994.872","1910.826","1824.082","2536.891","2361.883","2398.737","2125.401","2007.412","2344.943","1912.365","2246.865","1730.031","2650.353","3124.226","2036.195"
"90thPercentile_NE_F54","num","Nuclear","Nuclear","2917.682","2278.261","2149.035","2559.172","2315.104","2731.569","2366.776","3393.413","2572.532","2926.784","3017.742","1995.462","3018.188","3157.151","2433.394","2770.746","3072.651","3044.734","1647.080","2681.204","2184.789","2329.543","2762.809","2592.483","3238.847","2102.245","2602.556","2335.161","2354.186","2205.859","3175.991","2389.869","3195.056","2826.956","3480.096","3109.209","2118.076","2963.858","3173.496","2453.309","2364.771","1957.864","2538.967","2731.348","2694.153","2733.120","2483.809","2496.424","2801.162","2804.314","1967.296","2086.334","2715.424","2142.656","2464.766","3344.318","2700.357","3007.646","2572.063","2758.222","2492.655","2715.844","2545.694","2105.953","3076.996","2733.291","2715.879","2509.621","2412.845","2952.184","2460.594","2693.476","2682.953","2817.529","2548.148","1539.812","3120.408","2663.669","2427.841","2755.894","3116.464","2453.823","2423.102","2325.995","2290.398","3098.968","2993.465","2954.408","2716.211","2474.088","2914.248","2300.138","2740.260","2147.827","3300.935","3784.976","2508.549"
"95thPercentile_NE_F54","num","Nuclear","Nuclear","3268.681","2530.535","2441.780","2891.479","2566.685","3101.476","2647.192","3811.335","2889.861","3264.969","3415.170","2239.406","3400.879","3518.323","2737.456","3165.742","3418.115","3419.258","1905.815","3003.563","2449.059","2641.939","3186.072","2943.786","3635.024","2333.014","2894.788","2579.882","2671.118","2561.728","3496.390","2729.068","3541.682","3140.705","3881.995","3531.496","2419.892","3272.180","3503.846","2751.097","2659.466","2192.421","2910.352","3177.202","3056.025","3130.249","2768.493","2833.104","3200.581","3167.562","2227.843","2450.733","3119.955","2399.080","2867.783","3743.129","3123.827","3284.050","2876.907","3115.630","2804.591","3066.274","2876.345","2378.012","3444.164","3094.802","3055.129","2841.470","2759.352","3282.411","2724.205","3083.367","3064.660","3204.771","2854.421","1747.394","3510.200","3008.957","2689.792","3052.663","3512.172","2737.612","2699.034","2614.275","2593.615","3443.242","3432.116","3308.676","3080.935","2794.731","3287.559","2554.414","3065.569","2445.208","3695.197","4179.787","2807.142"
"99thPercentile_NE_F54","num","Nuclear","Nuclear","3913.070","3118.593","3103.410","3608.380","3064.056","3798.370","3187.503","4594.947","3537.237","3945.486","4201.513","2772.008","4130.442","4173.427","3369.174","3985.690","4180.535","4242.365","2568.163","3709.876","3084.328","3209.925","3961.519","3648.680","4407.571","2826.718","3498.063","3140.683","3362.806","3349.427","4141.760","3517.912","4111.361","3835.703","4694.946","4398.450","2998.418","3818.297","4138.284","3329.597","3314.734","2695.656","3579.305","3980.215","3702.313","3836.745","3367.290","3427.732","3890.328","3857.238","2849.691","3249.274","3839.366","2959.912","3658.039","4594.273","3850.281","4133.009","3495.329","3764.454","3532.788","3826.127","3548.649","2965.989","4133.332","3880.512","3814.409","3464.193","3299.984","4047.789","3287.919","3877.178","3796.621","3933.193","3460.486","2171.060","4211.496","3726.645","3270.599","3693.869","4260.780","3386.256","3291.003","3259.806","3237.242","4102.668","4257.288","4015.279","3726.739","3456.004","4039.137","3091.419","3734.076","3029.879","4403.650","4912.784","3416.810"
"maximum_NE_F54","num","Nuclear","Nuclear","6303.314","4823.568","4729.733","6330.062","4855.564","7004.063","4801.874","7472.448","5385.732","6148.237","7297.111","5085.681","7156.503","5756.461","6171.750","6772.071","5881.928","7682.464","2643.132","6616.304","5282.264","5226.793","7769.533","6501.715","7579.727","4286.600","5050.704","4765.491","5668.861","5289.627","6141.105","5542.410","6222.174","5746.507","6867.845","6956.923","3933.730","4756.924","5987.519","5725.565","5135.636","4450.091","5179.155","6488.741","6132.444","5963.753","5239.370","5134.992","5434.336","4878.099","4078.698","6847.234","5771.705","4945.278","5414.290","6551.324","5364.536","5845.389","5560.032","5086.087","5061.604","6720.798","6326.831","5939.892","7205.952","6061.386","6374.691","5113.294","5271.443","7350.653","5170.077","5299.831","5459.744","6932.934","5137.052","3407.905","6142.814","7128.566","7016.511","5438.191","6424.195","6300.862","5111.159","5442.474","6009.212","5474.292","7778.974","7406.463","5542.964","5250.610","6547.239","5156.781","6858.793","4914.924","6277.147","6969.779","6184.217"
"entropy_NE_F54","num","Nuclear","Nuclear","5.044921","5.393999","5.343768","5.112066","5.210558","5.146799","5.074498","4.895294","5.387552","5.101096","5.212689","5.467117","5.220835","5.026890","5.277352","5.117806","4.948953","5.268194","2.980724","5.221027","5.321192","4.129800","5.250052","5.336467","4.934365","5.314917","5.105259","5.369281","5.316666","5.207993","5.033585","5.234703","4.918406","5.000272","4.992792","4.940423","4.930382","3.760936","4.892437","5.085626","5.385514","5.057899","4.174453","4.880794","5.018479","4.770262","4.743225","4.829015","5.062542","4.482152","4.404175","5.374727","4.857260","5.252594","5.124328","4.901128","4.707757","3.746060","5.264368","4.810404","5.164146","4.890889","5.128643","5.157414","4.719629","4.958264","5.069634","4.838728","4.638891","5.109166","5.025593","4.865820","4.971967","5.147916","4.993070","4.714910","4.814792","5.204911","5.289619","5.109107","5.021645","5.401488","5.250187","5.225572","5.284576","4.996187","4.846934","4.720295","4.824329","5.147383","4.675439","5.075120","5.284275","5.149810","4.996682","5.163824","5.276816"
"minimum_NE_F55","num","Nuclear","Nuclear","299.8585","191.2349","185.4689","240.8927","198.7858","260.8421","232.3093","214.5423","237.3370","214.4201","214.6564","198.5496","187.9383","160.9857","224.0186","195.2581","179.9602","151.7779","281.2408","203.9376","256.5428","213.9240","182.8542","216.8521","213.1944","172.7890","205.9096","201.5690","273.7013","188.4995","181.0150","230.0228","211.1101","195.4469","197.9547","218.8268","184.1015","299.3358","280.2337","268.7000","193.4466","149.3683","303.9355","200.8446","240.9547","259.4198","260.4381","205.7126","206.8273","228.1095","233.9509","199.2750","176.3603","168.1295","238.4372","235.9077","196.2941","310.7227","197.3050","259.4001","188.7344","174.4195","201.8138","155.5773","191.1115","189.8802","186.5273","174.0427","166.0114","198.3208","214.7665","250.4591","232.0629","194.0284","168.2500","226.4513","243.4297","211.4305","221.6166","182.4549","188.3776","218.4315","192.7713","224.5679","133.5465","268.1270","275.0849","253.5936","263.9300","250.8515","304.1349","168.2634","264.0389","237.5737","186.5583","247.4035","165.7730"
"1thPercentile_NE_F55","num","Nuclear","Nuclear","442.2492","394.0510","367.2315","384.4085","463.4448","484.2460","401.0810","442.8370","420.1376","379.9739","446.8304","347.6804","335.4689","380.2740","447.8108","319.3182","349.9957","350.6423","295.3265","366.3860","462.5320","342.5672","397.6268","439.5273","394.9513","387.7786","385.6820","388.2995","557.8376","343.8192","396.2744","509.1456","446.2363","386.0982","427.6398","463.4655","402.9040","465.8390","475.4913","399.0972","430.7483","343.4211","413.9534","358.4925","368.5279","384.4626","377.7149","374.7462","315.6463","382.8557","358.7434","282.0206","300.0617","294.5964","315.0680","348.2290","325.5491","426.2986","376.7307","372.9071","321.6141","295.2164","318.4450","247.1034","340.1251","377.7796","454.4144","294.4201","295.1088","326.1633","329.8533","355.3654","350.9967","324.0649","295.5905","320.0728","419.6780","377.9128","394.0586","358.2802","373.4021","382.4742","375.3641","367.9508","339.8043","393.5423","454.1476","491.6846","448.6708","451.0801","445.0840","307.8409","458.7406","364.5181","376.1145","486.5691","322.2700"
"5thPercentile_NE_F55","num","Nuclear","Nuclear","588.1318","519.5013","487.4563","529.7198","622.4399","684.7799","516.6048","603.0022","566.5261","497.8505","574.9739","457.0799","457.9704","509.6821","602.9849","421.3942","471.9891","485.6988","411.3053","511.6597","603.9221","462.6450","533.6033","566.6251","536.6281","504.6573","528.7894","552.1259","714.9610","445.2304","561.2837","666.0085","616.4006","515.7927","574.7112","614.1439","493.3841","636.4543","608.7421","509.0667","578.2036","406.7789","513.8896","452.7482","466.4607","472.3612","490.8787","441.3458","381.8169","475.9428","433.4166","345.1907","380.2748","362.2927","383.9490","454.1508","406.0174","585.2549","474.0603","463.2834","401.5146","377.6942","380.5817","307.7920","438.7675","483.8104","620.2202","371.7974","373.5713","413.8016","410.1999","433.0606","424.2125","414.9359","383.9508","385.1328","512.4981","480.4167","506.6726","470.6166","472.9688","495.7021","485.0707","465.5736","446.5045","483.2878","557.4459","651.6704","558.7823","569.9160","543.3145","408.7938","587.4150","453.8757","510.7231","659.1267","418.1977"
"10thPercentile_NE_F55","num","Nuclear","Nuclear","674.1059","591.1452","565.4633","614.0141","723.7580","809.4801","587.8411","687.8931","644.8021","578.4360","641.6922","527.5035","537.0653","596.6545","695.5192","489.5255","557.5735","558.4617","486.9370","593.1855","688.7991","545.0737","611.3504","640.4351","636.2260","567.7087","624.1165","654.4191","802.8350","514.3922","663.8335","747.0393","726.2798","598.5752","663.8423","710.8146","543.8361","723.2135","693.6381","590.8926","667.3665","443.0014","576.0334","513.9462","537.4872","532.6843","565.1762","484.2232","428.3370","543.3252","488.9344","385.1449","430.3055","409.0394","428.3140","533.9942","467.5551","684.3398","539.5423","514.8399","453.2585","433.9806","426.2498","344.4858","504.0324","562.8283","729.6448","419.2941","426.5346","479.1536","467.6074","485.5456","472.9240","476.5058","444.0037","425.9881","578.8667","540.6340","579.6806","547.9046","544.4173","563.8460","552.8283","527.3712","511.1019","537.5284","632.6581","752.2748","634.9064","665.9700","611.9168","479.5094","666.6925","514.4503","614.5793","767.2923","487.0583"
"25thPercentile_NE_F55","num","Nuclear","Nuclear"," 828.9439"," 712.8288"," 705.5207"," 762.2674"," 924.7164","1035.3133"," 718.2855"," 837.8385"," 775.0673"," 729.0502"," 750.8962"," 651.1747"," 676.4656"," 748.1439"," 851.0275"," 621.2326"," 711.4609"," 681.0204"," 623.3207"," 733.1693"," 831.9770"," 711.0669"," 737.8074"," 760.8619"," 803.9900"," 685.6730"," 821.7225"," 816.5414"," 949.5517"," 642.1138"," 846.3712"," 877.7036"," 893.1620"," 747.6156"," 804.4714"," 876.5535"," 642.8112"," 876.4913"," 860.1482"," 740.9766"," 800.1810"," 517.0930"," 721.1094"," 641.1114"," 703.6250"," 651.5771"," 723.4996"," 582.0365"," 525.8696"," 703.5366"," 603.7948"," 468.5562"," 556.8720"," 504.2329"," 517.9139"," 689.0194"," 629.6224"," 822.6615"," 676.6005"," 643.1026"," 569.8456"," 570.7550"," 520.2205"," 424.7857"," 652.2945"," 744.6210"," 884.9278"," 520.6035"," 547.8487"," 620.9476"," 588.1922"," 596.4761"," 572.1060"," 611.6651"," 580.6003"," 506.7141"," 710.5449"," 650.3288"," 716.8066"," 678.8898"," 683.9886"," 681.5305"," 673.4264"," 648.1110"," 632.5698"," 660.0094"," 783.6663"," 932.8441"," 789.5327"," 877.3020"," 747.8274"," 619.9356"," 822.6266"," 666.8136"," 832.8425"," 927.3507"," 640.4233"
"median_NE_F55","num","Nuclear","Nuclear"," 982.0449"," 852.2723"," 871.3720"," 931.1218","1148.4739","1232.3150"," 870.6439"," 991.1535"," 910.1573"," 897.5790"," 866.1109"," 797.6942"," 828.7935"," 907.2746","1015.4102"," 771.6955"," 881.2455"," 813.5944"," 816.1123"," 886.0166"," 993.0088"," 917.4734"," 877.2647"," 889.8963","1003.5678"," 829.5619","1070.3632","1000.2733","1119.4104"," 803.1117","1016.7818","1029.2874","1063.7652"," 927.0624"," 956.8444","1048.7585"," 774.2008","1044.4197","1023.2025"," 904.0895"," 926.2507"," 618.1363"," 950.5383"," 854.9906"," 919.3528"," 827.2971"," 900.9927"," 742.9796"," 719.0777"," 929.1260"," 759.7295"," 603.1786"," 771.8901"," 646.6345"," 672.4042"," 865.8254"," 874.9412"," 989.7648"," 830.9935"," 869.2276"," 782.6959"," 767.5920"," 670.1698"," 547.3540"," 856.3756"," 916.5030","1036.5936"," 663.7562"," 733.4370"," 803.5871"," 744.1573"," 758.2900"," 717.8789"," 826.3269"," 756.1095"," 615.1045"," 874.6449"," 776.4745"," 873.9295"," 828.6573"," 846.8944"," 801.7325"," 811.8009"," 794.2736"," 783.9761"," 825.3340"," 992.8890","1098.2138"," 970.1683","1092.4770"," 931.4846"," 790.4693"," 982.0844"," 892.6865","1096.8349","1107.0851"," 843.0832"
"mean_NE_F55","num","Nuclear","Nuclear"," 970.9435"," 859.5209"," 892.5673"," 928.3615","1112.4829","1184.7996"," 882.8350"," 992.3858"," 919.4637"," 899.2798"," 870.8595"," 809.6042"," 829.5132"," 909.2973","1012.9010"," 781.8653"," 895.4668"," 822.9489"," 861.4919"," 891.8426"," 995.9642"," 921.4620"," 877.3809"," 893.6723"," 998.0668"," 845.2431","1061.0636","1006.0220","1107.2144"," 828.7216","1006.9826","1031.5698","1053.6330"," 930.0087"," 950.3896","1039.6921"," 826.3928","1030.0470","1012.4781"," 896.8986"," 920.4252"," 653.2297"," 955.7348"," 898.5466"," 912.8314"," 855.5860"," 891.3818"," 828.8288"," 768.6844"," 922.4415"," 778.1825"," 653.1925"," 800.9725"," 665.1882"," 737.6490"," 863.9443"," 849.9560"," 980.1720"," 831.1550"," 900.0939"," 823.0803"," 768.7202"," 710.0330"," 573.9798"," 856.3391"," 900.1884","1024.9597"," 696.9573"," 726.8085"," 795.9019"," 743.6364"," 786.0351"," 745.3524"," 839.1396"," 749.0798"," 639.9510"," 889.7317"," 781.6812"," 892.4606"," 838.3989"," 856.2148"," 802.4599"," 823.2474"," 806.6743"," 798.2726"," 839.7178"," 988.4181","1078.7668"," 954.9079","1045.4264"," 927.1760"," 798.0957"," 977.3035"," 904.7505","1043.9967","1079.1171"," 847.4512"
