Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
XBP1|XBP1,num,Molecular,Protein Expression,-1.008805387,-0.753376811,-1.26301452,-1.14518517,-1.207592089,-1.261396648,-1.085129931,-0.740168392,-1.199289412,-1.19968649,-1.317380345,-1.221650705,-1.156138352,-1.018846323,-1.124550627,-1.152677002,-1.101351191,-1.139825212,-1.068835476,-1.107463886,-1.27252013,-0.715775469,-1.056167595,-0.945708567,-1.159072674,-1.27657866,-0.9582993,-1.109146416,-1.007501858,-0.889270224,-1.021152984,-0.817648245,-1.267133817,-1.152332032,-1.277752552,-1.264850918,-1.134853388,-0.800406611,-0.884990971,-1.063320059,-0.985630974,-0.722147151,-1.098093792,-1.212717522,-0.723498553,-1.072141048,-0.828171718,-0.439417469,-0.933256487,-0.654709723,-0.965802735,-0.946004737,-1.153427854,-1.161009432,-0.827054376,-1.074330546,-0.746188172,-0.958493103,-0.960648487,-1.279792242,-0.323350133,-1.04121179,-0.991624166,-1.212010196
TUBA1B|Acetyl-a-Tubulin-Lys40,num,Molecular,Protein Expression,1.960776967,2.36833384,-0.018460821,1.405479874,1.841600951,1.188216445,1.96040389,0.901929258,2.024616409,3.254486909,0.816832361,1.917586072,0.982011257,2.008432503,2.402490914,2.74906006,1.107481413,2.693821162,2.98907145,2.312469615,2.701717852,2.728111479,1.747743348,2.693087863,2.187242356,2.675146783,3.455681152,2.540336871,1.102170186,1.910721986,2.202274278,2.418881358,2.785120445,3.3599525,3.840504472,2.086715159,2.580968265,3.396860517,2.461787589,2.201698005,1.161637233,2.673693059,3.038599943,-0.108508433,3.08459023,2.720649599,2.463511343,2.07132293,1.751187766,1.563334072,3.081413153,3.24831526,1.834118265,2.628832709,1.801586418,3.48151127,2.607647977,3.373570228,4.719173481,2.028304678,1.927185551,5.144099424,3.488548496,2.891032576
SQSTM1|p62-LCK-ligand,num,Molecular,Protein Expression,0.120123776,0.600935851,0.368860071,0.555466329,0.500132863,-0.088473886,0.692683096,0.451760028,0.524871711,1.210552754,0.756640653,0.468440062,-0.499357772,0.650976891,0.714183333,0.705550265,-0.228074117,-0.174383558,1.078505243,0.886609012,0.775571955,-0.255252412,0.307215662,0.895430824,-1.01478786,0.203727685,1.076533684,0.276754561,0.49399614,0.4631132,-0.385407083,0.33433731,0.531848149,-0.290977783,0.966771939,0.939896771,0.807319248,0.08529678,0.549474737,0.823654045,0.290153445,-0.448996852,0.400034501,-0.426959421,0.248229064,0.129568369,0.379139536,0.253738026,0.336608638,-0.205112265,0.433624914,0.67800827,-0.282718131,-0.030201147,0.453424574,-0.435999828,0.068655381,0.848025213,-0.518229081,0.036985571,0.619968607,-0.118779641,0.379367883,-0.207616566
YWHAB|14-3-3_beta,num,Molecular,Protein Expression,-0.575572217,-0.251732645,-0.249453581,-0.537641077,-0.75482445,-0.262227803,-0.663767328,-0.606682725,-0.683230699,-0.58574305,-0.765448176,-0.478888837,-0.362173935,-0.468208547,-0.508211739,-0.634951603,-0.365260824,-0.545169546,-0.79298505,-0.768537099,-0.823520148,-0.633017711,-0.697777814,-0.617701496,-0.507932586,-0.727733131,-0.73180505,-0.815605198,-0.801912498,-0.477666627,-0.769509432,-0.428797307,-0.839180908,-0.774294234,-0.760225194,-0.704922129,-0.610911848,-0.226746147,-0.754071914,-0.592507713,-0.659689699,-0.49494084,-0.680177425,-0.728060057,-0.558877478,-0.443898069,-0.663020547,-0.520407269,-0.611007564,-0.687697975,-0.659011013,-0.564562192,-0.69835294,-0.843762356,-0.539407666,-0.615305869,-0.618415094,-0.128648247,-0.633879898,-0.772794937,-0.609993795,-0.640592875,-0.703021572,-0.68741933
YWHAZ|14-3-3_zeta,num,Molecular,Protein Expression,1.113504931,1.248688551,2.96837926,1.328852697,1.536382706,2.01585715,1.53904658,1.636101393,1.403124784,0.730721576,1.113226929,1.536248538,1.568886332,1.968132511,1.068185514,1.432927985,1.39221836,1.825580783,0.99677247,1.319586238,1.479634305,0.594571234,1.078129071,1.44035986,0.492699977,1.49117928,0.963901419,1.467766906,1.09869568,1.468666809,1.367804518,1.113323198,1.539881107,2.142294081,1.667033972,1.382902537,1.740416371,1.562686933,1.293952326,1.427590409,1.220648301,1.159115299,0.877794241,1.170535094,0.780824549,1.438602354,1.29480402,0.931721697,0.963891732,1.272427729,0.763763317,1.648604412,1.356419053,1.198822018,1.905092745,1.06444829,1.27903041,1.49026415,0.837183358,0.832509784,1.453411707,1.442557044,0.905066275,1.100584298
ACVRL1|ACVRL1,num,Molecular,Protein Expression,-0.558886781,-0.520507583,-0.197726618,-0.62082569,-0.596399662,-0.408317738,-0.512577763,-0.58868784,-0.534833642,-0.792905494,-0.678747297,-0.269952434,-0.366689069,-0.582349957,-0.60254563,-0.827854295,-0.041328388,-0.417102971,-0.753265318,-0.787921567,-0.955579073,-0.861157958,-0.765598469,-0.779424863,-0.738926559,-0.81314704,-0.763027467,-0.829285103,-0.781808231,-0.746973867,-0.768420526,-0.569591938,-0.792527481,-0.639168304,-0.67279136,-0.580363888,-0.529640681,-0.225742148,-0.784255135,-0.752963791,-0.674029818,-0.606629967,-0.727522364,-0.704733559,-0.649634251,-0.531809128,-0.426759005,-0.639402419,-0.689716318,-0.60958635,-0.666335495,-0.69757865,-0.732188774,-0.782467229,-0.349881247,-0.917274313,-0.599035109,-0.150368206,-0.416369429,-0.784745599,-0.440387194,-0.590106241,-0.681219104,-0.630956262
DIRAS3|DIRAS3,num,Molecular,Protein Expression,-2.814196686,-2.85628938,-2.720945391,-2.909476268,-2.934637186,-2.702725061,-2.855548678,-2.75329381,-2.84513439,-2.959407431,-3.053682805,-2.570263922,-2.6524891,-2.795067414,-2.784965559,-2.850667178,-2.345438268,-2.729981139,-2.970046241,-2.930753701,-3.066924943,-2.95632248,-2.905382149,-2.879321539,-2.82148361,-2.935793646,-2.970821134,-3.02196254,-2.994152922,-2.833868646,-2.967377019,-2.884869779,-2.992301541,-2.936051771,-2.956430243,-2.836056314,-2.799958005,-2.600350307,-2.918254592,-2.963444116,-2.874009974,-2.645836479,-2.931893769,-2.884716431,-2.873075043,-2.709063431,-2.75446013,-2.731029669,-2.853985449,-2.778936211,-2.931782455,-2.788520749,-2.917117853,-2.8497698,-2.624294819,-2.930928203,-2.762756395,-2.480712982,-2.721729187,-3.125844604,-2.852725224,-2.70564376,-2.972951206,-2.933341219
ANXA1|Annexin-1,num,Molecular,Protein Expression,0.402989873,-0.334934951,0.813756766,-0.009380372,1.750497601,0.445114166,1.081224388,0.837516694,0.583278016,-0.233962939,0.643813492,1.115016336,0.6475427,-0.381341434,-0.165794391,-0.020459231,0.95969199,1.344579111,0.892716469,0.159034345,1.355404104,-0.084609483,0.49093914,1.073409458,1.072647207,0.021221984,-0.680213602,-0.115894798,0.886465562,1.000961668,-1.763113665,0.495701656,0.440846561,1.213531215,0.122045563,0.49506813,1.455249593,-0.132398216,0.220953896,-0.357952549,1.647325234,0.530158889,-0.054832934,-1.128878561,0.148146798,1.114544957,0.547077493,-0.199330085,-0.131109814,1.312168845,-0.052198136,0.002786993,0.790752621,0.172562683,0.05162699,-1.014993008,0.520368171,0.260745756,-0.122850775,-1.479496058,0.010697955,1.208077979,0.201683031,1.353449463
PREX1|PREX1,num,Molecular,Protein Expression,-1.088770593,-0.84423883,-0.578772886,-0.437147849,-1.533745792,-0.344188219,-0.696570275,-0.598854406,-0.621915098,-1.638774911,-1.242694631,-0.489637372,-0.729696569,-1.213861428,-0.943108256,-1.36006365,-0.689076607,-0.965514557,-1.070666553,-1.127338888,-1.772013511,-1.146393735,-0.485372349,-0.920368135,-1.799823798,-0.915384529,-1.3260347,-1.104646647,-0.624206133,-0.705565392,-0.522664723,-1.18952617,-1.067368851,-0.99830686,-0.985932166,-1.309567666,-0.703054926,-0.96776176,-1.313530003,-1.274838329,-0.189193477,-0.868550933,-1.056626818,-0.224557492,-0.973534618,-0.510299203,-1.048372764,-1.152250816,-0.505247122,-0.96968105,-1.036082018,-0.092411247,-1.133171846,-1.107311759,-0.930665291,-0.760741218,-0.862356369,-0.706373051,-1.063028418,-1.06600171,-0.353731112,-0.729175343,-0.820666922,-0.798806682
ERCC1|ERCC1,num,Molecular,Protein Expression,-0.679317866,-0.268373164,-0.14426693,-0.478735482,-0.442440739,-0.437365837,-0.393284945,-0.264494391,-0.522461594,-0.332960186,-0.588811082,-0.482160963,-0.405444346,-0.437187405,-0.606027026,-0.553603105,-1.024082733,-0.488303025,-0.576934289,-0.543073742,-0.72561705,-0.437584849,-0.478192001,-0.389936388,-0.526950666,-0.705866284,0.2587102,-0.673251442,-0.226109706,-0.464510108,-0.293006714,-0.409708134,-0.464079226,-0.642589659,-0.326684099,-0.658247415,-0.447257854,-0.365507175,-0.320337425,-0.502367506,-0.441949256,-0.20306608,-0.488397726,-0.527790608,-0.38225847,-0.507793539,-0.45309693,-0.057996756,-0.267919431,-0.260716274,-0.338043857,-0.416121033,-0.611911699,-0.400030512,-0.152929187,-0.331647806,-0.280922462,-0.369268811,-0.518092527,-0.51554243,-0.606094844,-0.194099867,-0.78938583,-0.557053126
MSH2|MSH2,num,Molecular,Protein Expression,-1.004069668,-0.7582749,-1.891649845,-0.673196833,-0.346001215,-1.057141037,-0.945555554,-0.62540559,-0.732298526,0.101715377,0.190638134,-0.384784508,-1.312307526,0.190928231,-0.662298389,-0.367768386,-1.413278974,-0.223440862,0.27708653,-0.652754829,-0.798045071,1.035620102,-0.495536685,-0.627149497,-0.366296017,0.197019724,-0.980311764,-0.282124151,-0.902159898,-0.432732669,-0.120673127,-0.55152544,-0.546641588,-0.920652898,-0.269603298,-0.30125794,-0.401711957,-0.160067434,-0.79807479,0.258051382,-1.566861466,-1.041796871,0.323826161,-0.416891581,-1.061636479,-0.792680914,-0.587987294,-0.544252184,-0.476221858,-0.706910097,-0.514384774,-0.445075716,-0.917099125,-0.300999484,-1.00523578,0.493403235,-0.648530275,-0.275328215,0.868010986,0.286589302,-0.110928372,0.712050807,0.733692043,0.276358937
MSH6|MSH6,num,Molecular,Protein Expression,0.021427373,0.477655126,-0.122561524,0.68751598,0.675766571,-0.312238293,0.205669091,1.037343894,0.431459093,1.738509996,2.104853431,1.09686792,-0.50839632,1.903073299,0.487492366,0.941815009,-0.75211492,1.386433588,1.620342179,0.382929728,0.692514517,2.582690218,0.851866263,0.636704072,0.913283367,1.557339713,0.417074755,0.734681469,0.285608942,0.772994864,1.121763511,0.813601256,0.110237255,0.270205475,1.152269961,1.063294665,0.705807333,0.84411709,0.419192566,1.506925002,-0.425633313,-0.156868041,1.535352299,0.602159218,-0.27691933,0.121474328,0.41619633,0.594346603,0.225472476,0.338175873,0.931904209,0.592550696,0.077571818,1.0719501,0.160271099,1.789710211,0.40452666,0.785790239,1.318869039,2.056174955,0.69867173,0.705884174,1.701686587,1.266237448
DIABLO|Smac,num,Molecular,Protein Expression,-0.165966399,0.131294529,1.099097019,0.566585421,-0.008958215,0.165447758,-0.066589869,0.492721598,0.892983157,0.848555652,-0.297160683,0.814763347,0.500895907,0.905628177,0.074616446,0.713191868,0.03100646,0.010897811,0.471885608,0.161830726,0.251320671,-0.39786921,-0.361713652,0.371091267,-0.418863445,0.101024944,1.218516462,0.443950893,0.960923578,-0.327530445,0.835899642,0.012445226,1.151100876,0.048146554,-0.241384639,0.923678367,0.733298362,1.005459255,0.164981544,0.100192415,-0.012493489,-0.061271808,0.190625054,0.990718462,0.299202361,0.436831958,0.159489912,0.058588459,0.284468953,-0.110365399,0.57142307,0.05989471,0.410801814,0.101696963,0.791062593,0.062247367,-0.475556865,0.797544379,0.980151023,1.596386015,0.481762635,1.605325764,1.459882693,0.692910517
ADAR|ADAR1,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.555757898,-1.614688975,-2.000643183,-1.695721771,-1.61021057,-1.81093174
CTNNA1|alpha-Catenin,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722481139,1.661341552,1.005845989,3.132205926,1.152035232,1.090027381
NKX2-1|TTF1,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.978002904,-1.047226015,-0.887675175,-1.205837467,-1.31679652,-1.188627174
CASP3|Caspase-3,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASP9|Caspase-9,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARP1|PARP1,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.362338929,4.262325824,3.818325415,4.248649529,5.145616863,4.540499378
COPS5|JAB1,num,Molecular,Protein Expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.179673663,-1.589409379,-1.413806039,-1.113677597,-1.464035519,-1.405578578
